Datetime,DateHourKey,Hour,TimeOfDay,DayNumber,WeekDayNumber,WeekDayName,WeekendFlag,MonthNumber,MonthName,Year,HolidayFlag,HolidayName
2023-05-07 19:00:00,2023050719,19,PM,127,6,Sunday,1,5,May,2023,0,None
2023-05-07 20:00:00,2023050720,20,PM,127,6,Sunday,1,5,May,2023,0,None
2023-05-07 21:00:00,2023050721,21,PM,127,6,Sunday,1,5,May,2023,0,None
2023-05-07 22:00:00,2023050722,22,PM,127,6,Sunday,1,5,May,2023,0,None
2023-05-07 23:00:00,2023050723,23,PM,127,6,Sunday,1,5,May,2023,0,None
2023-05-08 00:00:00,2023050800,0,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 01:00:00,2023050801,1,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 02:00:00,2023050802,2,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 03:00:00,2023050803,3,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 04:00:00,2023050804,4,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 05:00:00,2023050805,5,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 06:00:00,2023050806,6,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 07:00:00,2023050807,7,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 08:00:00,2023050808,8,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 09:00:00,2023050809,9,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 10:00:00,2023050810,10,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 11:00:00,2023050811,11,AM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 12:00:00,2023050812,12,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 13:00:00,2023050813,13,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 14:00:00,2023050814,14,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 15:00:00,2023050815,15,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 16:00:00,2023050816,16,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 17:00:00,2023050817,17,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 18:00:00,2023050818,18,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 19:00:00,2023050819,19,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 20:00:00,2023050820,20,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 21:00:00,2023050821,21,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 22:00:00,2023050822,22,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-08 23:00:00,2023050823,23,PM,128,0,Monday,0,5,May,2023,0,None
2023-05-09 00:00:00,2023050900,0,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 01:00:00,2023050901,1,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 02:00:00,2023050902,2,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 03:00:00,2023050903,3,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 04:00:00,2023050904,4,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 05:00:00,2023050905,5,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 06:00:00,2023050906,6,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 07:00:00,2023050907,7,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 08:00:00,2023050908,8,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 09:00:00,2023050909,9,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 10:00:00,2023050910,10,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 11:00:00,2023050911,11,AM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 12:00:00,2023050912,12,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 13:00:00,2023050913,13,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 14:00:00,2023050914,14,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 15:00:00,2023050915,15,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 16:00:00,2023050916,16,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 17:00:00,2023050917,17,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 18:00:00,2023050918,18,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 19:00:00,2023050919,19,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 20:00:00,2023050920,20,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 21:00:00,2023050921,21,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 22:00:00,2023050922,22,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-09 23:00:00,2023050923,23,PM,129,1,Tuesday,0,5,May,2023,0,None
2023-05-10 00:00:00,2023051000,0,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 01:00:00,2023051001,1,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 02:00:00,2023051002,2,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 03:00:00,2023051003,3,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 04:00:00,2023051004,4,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 05:00:00,2023051005,5,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 06:00:00,2023051006,6,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 07:00:00,2023051007,7,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 08:00:00,2023051008,8,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 09:00:00,2023051009,9,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 10:00:00,2023051010,10,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 11:00:00,2023051011,11,AM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 12:00:00,2023051012,12,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 13:00:00,2023051013,13,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 14:00:00,2023051014,14,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 15:00:00,2023051015,15,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 16:00:00,2023051016,16,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 17:00:00,2023051017,17,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 18:00:00,2023051018,18,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 19:00:00,2023051019,19,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 20:00:00,2023051020,20,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 21:00:00,2023051021,21,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 22:00:00,2023051022,22,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-10 23:00:00,2023051023,23,PM,130,2,Wednesday,0,5,May,2023,0,None
2023-05-11 00:00:00,2023051100,0,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 01:00:00,2023051101,1,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 02:00:00,2023051102,2,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 03:00:00,2023051103,3,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 04:00:00,2023051104,4,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 05:00:00,2023051105,5,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 06:00:00,2023051106,6,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 07:00:00,2023051107,7,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 08:00:00,2023051108,8,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 09:00:00,2023051109,9,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 10:00:00,2023051110,10,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 11:00:00,2023051111,11,AM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 12:00:00,2023051112,12,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 13:00:00,2023051113,13,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 14:00:00,2023051114,14,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 15:00:00,2023051115,15,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 16:00:00,2023051116,16,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 17:00:00,2023051117,17,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 18:00:00,2023051118,18,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 19:00:00,2023051119,19,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 20:00:00,2023051120,20,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 21:00:00,2023051121,21,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 22:00:00,2023051122,22,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-11 23:00:00,2023051123,23,PM,131,3,Thursday,0,5,May,2023,0,None
2023-05-12 00:00:00,2023051200,0,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 01:00:00,2023051201,1,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 02:00:00,2023051202,2,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 03:00:00,2023051203,3,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 04:00:00,2023051204,4,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 05:00:00,2023051205,5,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 06:00:00,2023051206,6,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 07:00:00,2023051207,7,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 08:00:00,2023051208,8,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 09:00:00,2023051209,9,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 10:00:00,2023051210,10,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 11:00:00,2023051211,11,AM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 12:00:00,2023051212,12,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 13:00:00,2023051213,13,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 14:00:00,2023051214,14,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 15:00:00,2023051215,15,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 16:00:00,2023051216,16,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 17:00:00,2023051217,17,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 18:00:00,2023051218,18,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 19:00:00,2023051219,19,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 20:00:00,2023051220,20,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 21:00:00,2023051221,21,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 22:00:00,2023051222,22,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-12 23:00:00,2023051223,23,PM,132,4,Friday,0,5,May,2023,0,None
2023-05-13 00:00:00,2023051300,0,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 01:00:00,2023051301,1,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 02:00:00,2023051302,2,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 03:00:00,2023051303,3,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 04:00:00,2023051304,4,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 05:00:00,2023051305,5,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 06:00:00,2023051306,6,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 07:00:00,2023051307,7,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 08:00:00,2023051308,8,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 09:00:00,2023051309,9,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 10:00:00,2023051310,10,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 11:00:00,2023051311,11,AM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 12:00:00,2023051312,12,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 13:00:00,2023051313,13,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 14:00:00,2023051314,14,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 15:00:00,2023051315,15,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 16:00:00,2023051316,16,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 17:00:00,2023051317,17,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 18:00:00,2023051318,18,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 19:00:00,2023051319,19,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 20:00:00,2023051320,20,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 21:00:00,2023051321,21,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 22:00:00,2023051322,22,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-13 23:00:00,2023051323,23,PM,133,5,Saturday,1,5,May,2023,0,None
2023-05-14 00:00:00,2023051400,0,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 01:00:00,2023051401,1,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 02:00:00,2023051402,2,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 03:00:00,2023051403,3,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 04:00:00,2023051404,4,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 05:00:00,2023051405,5,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 06:00:00,2023051406,6,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 07:00:00,2023051407,7,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 08:00:00,2023051408,8,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 09:00:00,2023051409,9,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 10:00:00,2023051410,10,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 11:00:00,2023051411,11,AM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 12:00:00,2023051412,12,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 13:00:00,2023051413,13,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 14:00:00,2023051414,14,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 15:00:00,2023051415,15,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 16:00:00,2023051416,16,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 17:00:00,2023051417,17,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 18:00:00,2023051418,18,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 19:00:00,2023051419,19,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 20:00:00,2023051420,20,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 21:00:00,2023051421,21,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 22:00:00,2023051422,22,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-14 23:00:00,2023051423,23,PM,134,6,Sunday,1,5,May,2023,0,None
2023-05-15 00:00:00,2023051500,0,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 01:00:00,2023051501,1,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 02:00:00,2023051502,2,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 03:00:00,2023051503,3,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 04:00:00,2023051504,4,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 05:00:00,2023051505,5,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 06:00:00,2023051506,6,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 07:00:00,2023051507,7,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 08:00:00,2023051508,8,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 09:00:00,2023051509,9,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 10:00:00,2023051510,10,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 11:00:00,2023051511,11,AM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 12:00:00,2023051512,12,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 13:00:00,2023051513,13,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 14:00:00,2023051514,14,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 15:00:00,2023051515,15,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 16:00:00,2023051516,16,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 17:00:00,2023051517,17,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 18:00:00,2023051518,18,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 19:00:00,2023051519,19,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 20:00:00,2023051520,20,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 21:00:00,2023051521,21,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 22:00:00,2023051522,22,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-15 23:00:00,2023051523,23,PM,135,0,Monday,0,5,May,2023,0,None
2023-05-16 00:00:00,2023051600,0,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 01:00:00,2023051601,1,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 02:00:00,2023051602,2,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 03:00:00,2023051603,3,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 04:00:00,2023051604,4,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 05:00:00,2023051605,5,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 06:00:00,2023051606,6,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 07:00:00,2023051607,7,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 08:00:00,2023051608,8,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 09:00:00,2023051609,9,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 10:00:00,2023051610,10,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 11:00:00,2023051611,11,AM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 12:00:00,2023051612,12,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 13:00:00,2023051613,13,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 14:00:00,2023051614,14,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 15:00:00,2023051615,15,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 16:00:00,2023051616,16,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 17:00:00,2023051617,17,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 18:00:00,2023051618,18,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 19:00:00,2023051619,19,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 20:00:00,2023051620,20,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 21:00:00,2023051621,21,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 22:00:00,2023051622,22,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-16 23:00:00,2023051623,23,PM,136,1,Tuesday,0,5,May,2023,0,None
2023-05-17 00:00:00,2023051700,0,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 01:00:00,2023051701,1,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 02:00:00,2023051702,2,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 03:00:00,2023051703,3,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 04:00:00,2023051704,4,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 05:00:00,2023051705,5,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 06:00:00,2023051706,6,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 07:00:00,2023051707,7,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 08:00:00,2023051708,8,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 09:00:00,2023051709,9,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 10:00:00,2023051710,10,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 11:00:00,2023051711,11,AM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 12:00:00,2023051712,12,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 13:00:00,2023051713,13,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 14:00:00,2023051714,14,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 15:00:00,2023051715,15,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 16:00:00,2023051716,16,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 17:00:00,2023051717,17,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 18:00:00,2023051718,18,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 19:00:00,2023051719,19,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 20:00:00,2023051720,20,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 21:00:00,2023051721,21,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 22:00:00,2023051722,22,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-17 23:00:00,2023051723,23,PM,137,2,Wednesday,0,5,May,2023,0,None
2023-05-18 00:00:00,2023051800,0,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 01:00:00,2023051801,1,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 02:00:00,2023051802,2,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 03:00:00,2023051803,3,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 04:00:00,2023051804,4,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 05:00:00,2023051805,5,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 06:00:00,2023051806,6,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 07:00:00,2023051807,7,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 08:00:00,2023051808,8,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 09:00:00,2023051809,9,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 10:00:00,2023051810,10,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 11:00:00,2023051811,11,AM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 12:00:00,2023051812,12,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 13:00:00,2023051813,13,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 14:00:00,2023051814,14,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 15:00:00,2023051815,15,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 16:00:00,2023051816,16,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 17:00:00,2023051817,17,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 18:00:00,2023051818,18,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 19:00:00,2023051819,19,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 20:00:00,2023051820,20,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 21:00:00,2023051821,21,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 22:00:00,2023051822,22,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-18 23:00:00,2023051823,23,PM,138,3,Thursday,0,5,May,2023,0,None
2023-05-19 00:00:00,2023051900,0,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 01:00:00,2023051901,1,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 02:00:00,2023051902,2,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 03:00:00,2023051903,3,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 04:00:00,2023051904,4,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 05:00:00,2023051905,5,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 06:00:00,2023051906,6,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 07:00:00,2023051907,7,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 08:00:00,2023051908,8,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 09:00:00,2023051909,9,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 10:00:00,2023051910,10,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 11:00:00,2023051911,11,AM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 12:00:00,2023051912,12,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 13:00:00,2023051913,13,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 14:00:00,2023051914,14,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 15:00:00,2023051915,15,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 16:00:00,2023051916,16,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 17:00:00,2023051917,17,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 18:00:00,2023051918,18,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 19:00:00,2023051919,19,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 20:00:00,2023051920,20,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 21:00:00,2023051921,21,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 22:00:00,2023051922,22,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-19 23:00:00,2023051923,23,PM,139,4,Friday,0,5,May,2023,0,None
2023-05-20 00:00:00,2023052000,0,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 01:00:00,2023052001,1,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 02:00:00,2023052002,2,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 03:00:00,2023052003,3,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 04:00:00,2023052004,4,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 05:00:00,2023052005,5,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 06:00:00,2023052006,6,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 07:00:00,2023052007,7,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 08:00:00,2023052008,8,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 09:00:00,2023052009,9,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 10:00:00,2023052010,10,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 11:00:00,2023052011,11,AM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 12:00:00,2023052012,12,PM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 13:00:00,2023052013,13,PM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 14:00:00,2023052014,14,PM,140,5,Saturday,1,5,May,2023,0,None
2023-05-20 15:00:00,2023052015,15,PM,140,5,Saturday,1,5,May,2023,0,None
