RoadName,RouteType,RoadKey
UNKNOWN,UNKNOWN,7781945108562677
BEL PRE RD,County,3811654527549161
OLD HUNDRED RD,Maryland (State),2422235381346342
MEADOW HALL DR,Municipality,3154753875195093
LAKEVIEW DR,Other Public Roadway,2558107378426777
MONTGOMERY VILLAGE AVE,County,2886147918596614
LORAIN AVE,County,5532436597851290
SEMINARY RD,County,5078983627764527
WAYFARER RD,County,3788779147569210
FREDERICK RD,Maryland (State),4946076952634012
DEMOCRACY BLVD,County,9773875636357512
CHERRY HILL RD,County,3539836148016575
OLD GEORGETOWN RD,Maryland (State),8108649723487703
NEW HAMPSHIRE AVE,Maryland (State),4963063311328854
OLNEY LAYTONSVILLE RD,Maryland (State),1688292753973942
GOULD RD,County,4085650340379998
CONNECTICUT AVE,Maryland (State),5405885102715052
GEORGIA AVE,Maryland (State),2488461524926501
GREAT SENECA HWY,County,9260067356838183
BRIGGS CHANEY RD,County,6170376564967577
MANOR RD,County,8696081677411274
PEACH TREE RD,County,9602315104422022
OAKMONT AVE,County,5321824836217736
MAIN ST,Municipality,3947560830568183
CARROLL AVE,Maryland (State),3489795826893358
COLESVILLE RD,US (State),117225977116677
APPLE RIDGE RD,County,5835851163329114
RANDOLPH RD,County,2275233029654257
CAPITAL BELTWAY,Interstate (State),6860993394181950
SEVEN LOCKS RD,County,257514978760738
N SUMMIT AVE,Municipality,9051873508470148
ROCKVILLE PIKE,Maryland (State),1442513687202777
RIDGE RD,Maryland (State),7729731014700004
BROADBIRCH DR,County,3217448774510139
W DIAMOND AVE,Maryland (State),3380474661237818
LAYHILL RD,Maryland (State),1838317902400186
RIDGE RD,County,662541471238628
CONNECTICUT AVE SERVICE RD,County,4535310439288641
UNIVERSITY BLVD W,Maryland (State),6092364356529460
CLOPPER RD,Maryland (State),1401502087075064
GROSVENOR LA,County,8195615303133931
TWINBROOK PKWY,Municipality,6901443821517287
DARNESTOWN RD,Maryland (State),1319318682907454
FATHER HURLEY BLVD,County,2740576725810386
CLARKSBURG SQUARE RD,UNKNOWN,5861592547633902
N STONESTREET AVE,Municipality,2049956749385193
MATENY RD,County,9883558420294885
SUTHERLAND RD,County,2778816240724599
WATKINS MILL RD,Municipality,9194097702784848
GERMANTOWN RD,Maryland (State),1828177746308155
ENNALLS AVE,County,710092251378608
OLNEY SANDY SPRING RD,Maryland (State),9590470034246318
EAST WEST HWY,Maryland (State),5152514004340955
BOWIE MILL RD,County,1143979163717595
UNIVERSITY BLVD E,Maryland (State),5984185694727814
MONTROSE RD,County,9182886463526536
QUINCE ORCHARD RD,Maryland (State),8217801895181939
SNOUFFERS SCHOOL RD,County,973766157613884
ARCOLA AVE,County,1382812867972669
NORBECK RD,Maryland (State),2843918583977155
NO NAME,Interstate (State),4333933812083462
GOSHEN RD,County,6737316070678839
EDNOR RD,County,5655860915175199
UNIVERSITY BLVD,UNKNOWN,3529630669576441
GRANDVIEW AVE,County,4739984569456156
NEEDWOOD RD,County,9530099084331460
HADLEY FARMS DR,County,7819848534941949
SHADY GROVE RD,County,1119271466975981
GOLDSBORO RD,Maryland (State),3344981986882616
GEORGIA AVE,US (State),627810546141155
MIDDLEBROOK RD,County,3774723451992295
S GLEN RD,County,7528567788234402
WESTMORELAND CIR,Maryland (State),683454083233354
SNOWSHOE LA,County,7230804366569956
COLESVILLE RD,Maryland (State),7220321770187867
CLARKSBURG RD,Maryland (State),6789324922856857
ELM ST,County,8215015513360950
LOCKWOOD DR,County,7854519472920207
NICKELBY DR,County,5302988568177106
INTERCOUNTY CONNECTOR,Maryland (State),7385319591187236
E JEFFERSON ST,Maryland (State),8071010255548923
VEIRS MILL RD,UNKNOWN,514707922103186
ZION RD,County,5192802026092529
MUNCASTER RD,County,9467794544154231
CONNECTICUT AVE,County,6553260825247036
POWDER MILL RD,County,5070238574236870
RUSSELL AVE,Municipality,8382365511960813
TAKOMA AVE,Municipality,7154451212387504
BLUERIDGE AVE,County,4452815738342708
WASHINGTONIAN BLVD,Municipality,5523603477410101
RIVER RD,Maryland (State),8983600227187145
N SUMMIT AVE,UNKNOWN,1218057712016094
WISCONSIN AVE,Maryland (State),114362338703800
WATKINS MILL RD,County,7951252059322162
TENBROOK DR,County,9739412544502099
KEMP MILL RD,County,3968479639102758
TAFT ST,Municipality,4393206932245643
GREENLY ST,County,1761580894345526
S FREDERICK RD,Maryland (State),1334698650369593
EPPING RD,County,2731309154703180
FENTON ST,County,6585389064985194
NO NAME,Maryland (State),624561388634707
SAM EIG HWY,County,5196730320594883
PINEY BRANCH RD,Maryland (State),5178924828612390
ASHTON RD,Maryland (State),8915173748618392
COLUMBIA PIKE,US (State),3590545513601682
DALEWOOD DR,County,1235970576315076
GREAT SENECA HWY,Maryland (State),5353179533428007
SLIGO AVE,County,594618252836961
PHILADELPHIA AVE,Maryland (State),4539984453687406
BRIGHTON DAM RD,County,6835869141666114
HIGHVIEW AVE,County,9970505058447740
MUDDY BRANCH RD,County,907208342409758
EISENHOWER MEMORIAL HWY,Interstate (State),19815740181401
