RoadName,RouteType,RoadKey
CLIFTON RD,County,8801834458236415
FRANKLIN ST,County,9655495276741654
ARCOLA AVE,County,2279749586629528
GREENTREE RD,County,4574047290405965
KENSINGTON PKWY,Municipality,8083033340396845
ROBINDALE DR,County,1594000266124720
GALWAY DR,County,3823983202032931
GILBERT ST,County,689069092755484
DEBORAH DR,County,6425722199206213
CLUB HILL DR,County,9481990607333282
INGRAM LA,County,7236374449817091
MONROE ST,County,8116230371747003
RAMP 4 FR IS 270 NB TO RIDGE RD EB,Ramp,1949173601159998
DONEGAL CT,County,8960535228772485
GATESHEAD MANOR WAY,County,7676853049339761
HOWELL RD,County,9551116843721033
RITCHIE AVE,Municipality,6577473450206352
BANNOCKBURN DR,County,8911292622800099
LELAND ST,Municipality,9961022608896867
DR BIRD RD,Maryland (State),2623155948324876
BARRON ST,County,4748369296977743
ROCKVILLE PIKE,UNKNOWN,999556095655464
STEWART LA,County,4258050122640121
TEACHER WAY,UNKNOWN,1665198527603065
NEWPORT MILL RD,County,2279635524063154
RAMP 6 FR BRIGGS CHANEY RD TO US 29 SB,Ramp,2493259025814199
ODENDHAL AVE,Other Public Roadway,1979386269794365
BARNESVILLE RD,County,7646479973353349
LINCOLN AVE,Municipality,3093445008027021
EMORY CHURCH RD,County,3451363160065466
HARBOR TREE RD,County,7743393541062317
JULIAN PL,Municipality,9471414023582829
ORIENTAL CT,County,4002291179968935
CHICAGO AVE,Municipality,3745299404597774
MONTGOMERY LA,County,2821264339846370
SUMMIT AVE,County,4572810259180697
WILLIAMSBURG DR,County,4875285530804434
DEVERE DR,County,959644771489243
BETHESDA CHURCH RD,County,97790886312176
100 BLK PHILADELPHIA,UNKNOWN,8688735390140004
FRIENDSHIP BLVD,County,5157320761957662
MEADOWHILL RD,County,453630423135152
BLACKTHORN ST,County,3531506090764751
KERSEY RD,County,8014065428192237
FALLSGROVE BLVD,Municipality,1402330741980437
SHEPHERD ST,Municipality,1596134155969568
E JEFFERSON ST,Municipality,3684395647473381
WIGHTMAN RD,County,8007951897874167
MT EPHRAIM RD,County,7746999326664476
ELTON RD,County,6418727789277950
WATKINS RD,County,51767433804253
BEALLSVILLE RD,Maryland (State),3856592624781873
FARRAGUT AVE,Municipality,368693294748424
WHITES FERRY RD,County,8825872765499173
ARCTIC AVE,County,6433863054140662
S WASHINGTON ST,Municipality,347000767463737
PARK VISTA DR,County,7576478116500516
DALE DR,County,3912318926152506
EAST WEST HWY (W/B COUPLET),Maryland (State),9985750448851330
WEXFORD DR,County,1106661689313359
WESLEY RD,Municipality,8310088671032331
ROYAL RD,County,8708217772575113
DOUBLELAND RD,County,1733206190408106
HAWKINS CREAMERY RD,County,2327274142119442
MONTERREY DR,County,7134483987072933
QUEBEC ST,County,4980464717509852
VICTORY FARM DR,Municipality,9638747038032561
MCAULIFFE DR,Municipality,7741424671373422
PRELUDE DR,County,3866610928465175
FOREST GLEN RD,UNKNOWN,7754398588057226
VICTORY LA,County,1192716222676615
KINGS VALLEY RD,County,7505553128232732
NORLEE DR,County,2410481012428395
HILDAROSE DR,County,7987774743161867
CRESTHAVEN DR,County,2068490210450865
HICKERSON DR,County,1713981377495142
CAMERON ST,County,1432883968843542
TOURMALINE CT,County,9348135241644265
ROBEY RD,County,9117985746936711
CRAWFORD DR,Municipality,5395438439617052
KEMP MILL RD,County,7128679915172456
EDGEMONT ST,County,9961720792444750
EDISON PARK DR,Municipality,9909928645696029
THE HILLS PLAZA,Municipality,8751628614313082
LOXFORD TERR,County,8703492188897907
ALLERTON LA,County,3475275100785828
WENDY LA,County,6653866210450982
FAIRWAY AVE,County,4895574455341313
CAPEHART DR,County,4800388766447396
JOHNSON AVE,County,39294003419635
MARKET ST E,Municipality,453369423056169
GREAT PARK CIRCLE,UNKNOWN,1498146831134166
BALTIMORE RD,County,1322793494806763
BRIGHTON DAM RD,County,6029061482250078
BAYFIELD ST,County,5604004332419039
E GUDE DR,UNKNOWN,3087291327302361
FALCONWOOD DR,County,4396928445497326
YEARLING DR,County,3340444798557329
DEL RAY AVE,County,638219017871010
LESTER ST,County,1403359046475998
E MELBOURNE AVE,County,2870196232145687
SNOWDEN FARM PKWY,County,6450642555661212
CASHELL RD,County,2813101616436738
HAMILTON SPRING RD,County,3242871704384104
CLUB VIEW DR,County,1518385452135536
BELLS MILL RD,County,6702444724162269
NAHANT ST,County,9629878569831295
STORY SERVICE,Municipality,7066320827962498
E FRANKLIN AVE,County,8442034869945053
JERUSALEM RD,County,3807612135103874
CONCORD ST,Municipality,5143716252758787
WASCHE RD,County,1914083199459997
INWOOD AVE,County,484111315974500
BELLERIVE DR,UNKNOWN,4299973374054676
RAMP 1 FR RAMP 4 (FR IS270) TO RIDGE RD,Ramp,4800361664384663
TWIG RD,County,7664637821954817
QUEEN ELIZABETH DR,County,3161218654498235
FALCON ST,County,3409923884617568
CULLINGWORTH ROAD,UNKNOWN,6096921749320294
ETON RD,County,7888742827287282
RADNOR RD,County,9733644905967172
WESTLAKE DR,UNKNOWN,4918822034522334
QUEENSGUARD RD,County,4314728832011484
ECKMOOR RD,Other Public Roadway,9843380129032460
MEDICAL PARK DR,County,2181717480739182
WOODGLEN DR,County,4861201671548581
DEAN RD,County,6539115144846498
VORLICH LA,County,3594174978694280
INDIANOLA DR,County,3232537415055533
BRODERICK CIR,UNKNOWN,9772765438700835
NEW HAMPSHIRE AVE,UNKNOWN,7610640354701456
VEIRS MILL RD,UNKNOWN,7316783676515316
MILLER FALL RD,County,65299168537105
9494 GEORGIA AVE,UNKNOWN,9759601548918671
CHESTERFIELD RD,County,6807725203456968
NEWCUT ROAD,UNKNOWN,6444787277726188
LEAMAN FARM RD,County,3410425209489937
RAMP 11 FR RP10 (29 SB) TO FAIRLND RD EB,Ramp,4510594926635908
HUTTON ST,Municipality,5789018918709631
THORNDEN RD,Municipality,5383273552686060
PUTNAM RD,County,9710775756454091
ARLINGTON RD,County,9003752369377532
TILDENWOOD DR,County,1407706097633601
DARCY FOREST DR,County,1318153108749541
LAKE SHORE DR,County,8152394265668617
HOMECREST RD,County,4506373220064526
SCHINDLER DR,County,7793864548463294
TILDEN LA,County,5035052969617399
CHERRY TREE LA,County,310293503656711
INTERCOUNTY CONNECTOR,Maryland (State),5110875374763793
HOLLY AVE,Municipality,9186766729645914
MANOR RD,County,9551889019279983
CREEK SHORE DR,County,3399127076511766
CONNECTICUT AVE SERVICE RD,County,5654845444471438
COLESVILLE MANOR DR,County,264394769016690
ORCHARD RIDGE DR,Municipality,5540908798348671
CANTRELL RD,County,2308126608950403
GRAND PRE RD,County,3930092392648356
FALLS RD,County,3133312449465806
NEBEL STREET,UNKNOWN,3713098612854787
W MONTGOMERY AVE,Municipality,7719457218335621
BRENISH DR,County,9484774132638803
STANFORD ST,Municipality,4531291599391054
EVERTON ST,County,2814344199754174
TEACHERS WAY,Municipality,5204182467908030
CRICKET HILL DR,County,4961160098839683
LARRY PL,County,300496803007956
EMERALD GREEN DRIVE,UNKNOWN,1546007324138734
BROOKS AVE,Municipality,6148650055004080
DELLCASTLE RD,County,1609347586412719
MARYKNOLL AVE,County,6219975104647703
QUINCE ORCHARD RD,County,4077303325687313
CEDAR RIDGE DR,Other Public Roadway,6221872661150963
COTTRELL TERR,County,1009041851221614
E MONTGOMERY AVE,Municipality,3321239351159395
DUVALL LA,Municipality,9735237483620639
SHADY GROVE RD,UNKNOWN,5405739038668269
N BELGRADE RD,County,1882018847136761
VENICE DR,County,6207239878217606
KILKENNY ST,County,5131968304339646
VALLEY PARK DR,County,418790194338836
BLUERIDGE AVE,County,7567271927470179
BROADWAY AVE.,UNKNOWN,4156143636660311
GARLAND AVE,County,9352685360372031
SYCAMORE AVE,Municipality,6043712922073817
COTTAGE GARDEN DR,UNKNOWN,8477787395475217
WAYFARER RD,County,9545002617852575
ADELPHI RD,County,2997347885756929
ARLISS ST,County,7000316196228341
PARKHILL TERR,County,1607717190026894
BERRY ST,County,9106994080107797
I-270,UNKNOWN,6638564798359358
COMMERCE LA,County,9212312080722898
EPSILON DR,County,5971834702093358
DRUMM AVE,County,5564094260645131
RAMP 1 FR IS 270 NB TO MIDDLEBROOK RD WB,Ramp,3832928567900112
STONEGATE DR,County,4915080893484854
WESSEX RD,County,112242037319947
TULIP AVE,Municipality,652390975751818
HILLWOOD DR,County,8212349596929348
PINECROFT CT,County,2147788388062903
1900 VEIRS MILL RD,UNKNOWN,4332943378474185
BRUNETT AVE,County,1139921825564406
EMORY LA,County,5486426876946055
WHEATFIELD DR,County,151500310441725
WEXHALL DR,County,5414189817600801
INDUSTRIAL PKWY,Other Public Roadway,2481692885716328
SCHUBERT DR,County,6689700856147404
LEGEND OAKS DR,County,8367503943134864
COMPRINT CT,County,1945542226315575
OBSERVATION DR,Other Public Roadway,7060626194080030
DIAMONDBACK DR,County,5912468249906521
ELMCROFT BLVD,Other Public Roadway,3807014839319628
SENECA RD,Maryland (State),441075065976985
KIMBLEHUNT PL,County,1328707671573535
BURDETTE FOREST RD,UNKNOWN,2729780155942663
WARFIELD RD,County,6879360823563564
CATAWBA MANOR WAY,County,1856456359268446
MATENY RD,Other Public Roadway,1972109812890822
FIRST ST SPUR,Municipality,7569966194131326
LEE AVE,Municipality,4323499834606588
E RANDOLPH RD,Maryland (State),8124269770234830
BUTTRY RD,Municipality,8914931887124192
ROWEN RD,County,4796808868995581
FALLSGROVE DR,Municipality,5949009430721391
EAST WEST HWY (SER RD),County,4968194249505660
KINGSBURY RD,County,1934658072103140
VILLAGE FOUNTAIN DR,Other Public Roadway,9169428426151183
RAMP 8 FR RAMP 5 TO RAMP 1 (TO IS370),Ramp,9132922783441913
LEATHERBARK DR,County,8098638843223965
ENNALLS AVE,County,9835187273570463
PARKER AVE,County,9762382166245705
GRIDLEY RD,County,2745381308312522
SIOUX LA,Municipality,1642250055641511
RAMP 5 FR IS 270 SB TO IS 370 EB,Ramp,8677839148386211
PHILADELPHIA AVE,Municipality,6072296047384971
STRATHMORE AVE,Maryland (State),4779784319294397
ELM AVE,Municipality,6661651656906602
HALPINE RD,County,28017929109053
S BELGRADE RD,County,2922478725577902
OKINAWA AVE,Municipality,7558488874244938
EXETER RD,County,625702795381843
INTERSTATE (IS) 270 SB RAMP EXIT 12,UNKNOWN,3622955965417748
ELIZABETH ST,County,8840119240225769
LORAIN AVE,County,1411566007556729
WESTMORELAND CIR,Maryland (State),3071119080617305
SNOWSHOE LA,County,2758070741720111
EPPING RD,County,1306848271759505
ALLIED PL,UNKNOWN,7049222707892927
WISCONSIN CIR,County,2519217818866399
HADLEY FARMS DR,County,4957008703645563
GILBERT RD,Municipality,694432929896135
STONEYBROOK DR,County,355996596673717
NICOLSON LANE,UNKNOWN,9988702251599197
NICKELBY DR,County,5247597172254515
GREAT SENECA HWY,County,2029323678496395
N SUMMIT AVE,UNKNOWN,9148397332393806
NO NAME,Maryland (State),6226055185192978
UNIVERSITY BLVD,UNKNOWN,5358222646307388
FOXHALL DR,County,9860030502958210
MEADOW HALL DR,Municipality,5207664077635433
LAKEVIEW DR,Other Public Roadway,6898064682616040
SPRING AVE,Municipality,4195693807267589
FIRST AVE,County,9956308243923058
GOULD RD,County,456226162645843
CLARKSBURG SQUARE RD,UNKNOWN,8431387721204990
GREENLY ST,County,4713999508398201
KINGSWELL DR,County,804445958613616
PARKING LOT 18715 N FREDERICK AVE,UNKNOWN,5130563330308318
PARTNERSHIP RD,County,8062463139441600
LINDBERGH DR,County,8497328746173291
CRYSTAL LA,County,1710880075877059
HORIZON RUN RD,County,2831018717609115
N WESTLAND DR,County,5071688156813289
N HORNERS LA,County,8942311834202311
KANSAS AVE,County,9803748474696645
SENECA VIEW DR,County,6378560429916285
QUINCE ORCHARD BLVD,Municipality,6139515265870201
GRANITE ROCK RD,County,1915837591971136
NOYES DR,County,4638142522778982
HASTINGS DR,County,7805587358205313
DUCHIN RD,County,7645454199423091
DOUGLAS AVE,Municipality,8046533526475305
ANITA CT,Municipality,4599061870872916
GARFIELD ST,County,1595669876409901
OBSERVATION DRIVE,UNKNOWN,9341714279524776
SHAFTSBURY ST,County,8511981748387524
DECATUR AVE,County,3407665962487858
DARLINGTON DR,County,5268260355693486
SHADOWRIDGE DR,County,2087627232387517
CHAPMAN AVE,County,5781726275094074
FENTON ST,Municipality,8860315359969399
E MIDDLE LA,Municipality,3402038472987542
PARK AVE,Municipality,3888042910259240
SELFRIDGE RD,County,7606981045769799
PECAN DR,County,8999740702941829
FOUNDERS MILL DR,County,6308542379117057
ALLSPICE RD,Other Public Roadway,8612685584290161
RAMP 8 FR RAMP 5 (FR IS495) TO MD 190 WB,Ramp,3118098575427204
AMARANTH DR,County,1965704801545096
BORDLY DR,County,1622878701946352
JEFFERSON PLAZA,Municipality,2790921144853012
NEBEL ST,County,270158744119793
NORTHWEST DR,County,853158400567476
KENT OAKS WAY,Municipality,6141488928907758
LEWIS DR,County,6374191260089324
N SUMMIT AVE,County,5178746601174078
CAVALIER DR,County,1674200875220809
EDMONSTON DR,Municipality,7404819367320863
COCKERILE AVE,UNKNOWN,800793962126795
11TH AVE,County,7724459984860056
PRINCE GEORGES AVE,UNKNOWN,2551523687100706
GABEL ST,County,9775937868545604
TALBOT AVE,County,5570924622692172
BLUESTAR AVE,UNKNOWN,2664337943398194
PRETTYMAN DR,Municipality,4286108343677434
MUSGROVE RD,County,1364097556565912
HOUSTON ST,County,890018397603215
LEWISDALE RD,County,9157236087278732
ANNAPOLIS ROCK RD,County,53768272618531
LA PLATA ST,County,8039600811802575
FATHER HURLEY BLVD,Other Public Roadway,1730332006024626
BEAVERWOOD LA,County,6711917638187779
YEATMAN PKWY,County,138674174208384
GARDINER AVE,County,6417946284037540
S WESTLAND DR,County,7131676121544230
CHEYENNE RD,UNKNOWN,1856057008805017
BRIGHTON CT,Municipality,264878356877042
GRACEFIELD RD,Maryland (State),5677052560577766
KIRKLYNN AVE,Municipality,9679980477956116
TARA RD,County,3004747629869164
PINE AVE,Municipality,1107502960441378
MILSTEAD DR,County,766941985300169
FAIRRIDGE DR,County,7276927535964747
VENETIAN RD,County,4239482196232018
TEA ROSE DR,County,7443172528601182
THOMAS LEA TERR,County,1603434808693932
JOHNSON DR,County,1704384456568161
FALLING CREEK RD,County,6551404590603140
HARRISON ST,County,7694720343166977
KENILWORTH AVE,County,961323155168143
8300 FLOWER AVE,UNKNOWN,3467743267905403
LEWISBERRY DR,County,8185053070779686
BROOKVILLE RD,County,9801872026245621
MARYLAND AVE,County,2772662958313268
BRADSHAW DR,County,2664542360946300
CATTAIL RD,County,5902969412141658
LLOYDMINSTER DR,County,5107088687236502
LYTLE ST,County,7219018140386095
SUNFLOWER DR,County,9373875109178251
CECIL ST,County,3817544497349277
STILT ST,UNKNOWN,2977571438000617
BOU AVE,County,8089514936690402
CENTRAL AVE,County,5263154720637265
RAMP 3 FR IS 495 EB TO MD 650 NB,Ramp,5741488245845075
DENFELD AVE,County,3977719113483138
ASHTON GREEN DRIVE,UNKNOWN,527484983463999
FLINT ROCK RD,County,7345811753114493
CONGRESS DR,County,4638790278320164
CHARITY LA,County,2862003705515753
JONES MILL RD,County,6531045230451124
ALLEGHENY AVE,Municipality,4633500549762123
EVANS DR,County,6570902016202195
STARDRIFT DR,County,2435616229036249
BATTLERIDGE PL,County,9343474508442557
TIMBER CREEK LA,County,5047942057342411
GREENSPAN LA,County,5513278996526480
SAUL RD,County,9915560399279361
NOTLEY RD,County,6374180568855029
SEMINARY PL,County,8155717206200682
WATKINS MILL ROAD,UNKNOWN,837027744403316
DUSTIN RD,Maryland (State),384357995712359
HILLANDALE RD,County,4653227176594830
SHOWBARN CIR,County,7902133102024074
RAMP 3 FR MD 200 EB TO MD 650 NB,Ramp,579321076222838
RALSTON RD,County,1413575715734067
CLOVERLEAF CENTER DR,County,2558277210149365
HAMPDEN LA,County,8058775334950
LEXINGTON DR,County,5247674275999428
TOWNE ROAD,UNKNOWN,8295063749419123
EVERETT ST,Municipality,1513359322686154
MEADOW LA,Municipality,2414455379527462
DAYTON ST,County,3667724726952550
VALLEYWOOD DR,County,476200798873004
PEBBLEWOOD PL,County,8001113419641379
MONTROSE RD,Other Public Roadway,8610061381291275
RIDGECREST DR,County,544396102965964
S STONESTREET AVE,Municipality,4176869047599338
LAUDERDALE DR,County,5108793432066225
RAMP 2 FR MD 927 WB TO IS 270 NB,Ramp,3920835178189364
SKYLARK RD,County,5026178903565987
SNOWDEN FARM PKWY (PROP),County,3511703588335565
BEACON RD,County,3375647566171486
HEARTFIELDS DR,County,9410559276897531
UNIVERSITY BLVD E SERV RD,County,3854258984399684
BLACKPOOL RD,County,296551351324587
FALLS BRIDGE LA,County,3944856088122729
FIRST ST,UNKNOWN,4700546542088065
VALLEY BROOK DR,County,4680252180666363
COLONY RD,County,3709537282462292
SEVEN LOCKS RD,UNKNOWN,5692514533135170
VALLEY BEND DR,County,4173036038519949
KAYSON ST,County,388377803167212
MONTROSE PKWY,Maryland (State),1240167934326490
KIMES ST,County,3330664767382256
PORTERFIELD WAY,County,5696544562812553
RAMP 3 FR IS 495 EB TO MD 97 NB,Ramp,74315933863788
CRABB AVE,Municipality,580054752003186
LOWER COUNTRY DR,Municipality,8611456949900642
RAMP 2 FR IS 495 WB TO MD 650 NB,Ramp,2761767894346046
LORRAINE DR,Municipality,1215561029419210
TISDALE TERR,County,875036670688117
ASTON MANOR DR,County,1148082669823765
ROEDER RD,County,2822494236671029
CABIN BRANCH AVE,UNKNOWN,7258630103988876
BROADVIEW RD,County,7185571655864727
BLAIR MILL RD,County,1191738116950673
FALLS ROAD,UNKNOWN,5032234952223450
ENTRANCE TO WHEATON PLAZA,UNKNOWN,5582589225465101
JERUSALEM RD,UNKNOWN,3687431138380026
ARROWHEAD RD,Other Public Roadway,1574218443537863
BUDD RD,County,823147022299985
QUEENAIR DR,County,9306049748315652
KINGWOOD DR,Municipality,8567942313106754
KERSEY LA,Municipality,4032794763646242
OAKVALE ST,County,9876121026341788
APPLE AVE,County,3311474532149500
FEDERAL ST,County,3466924902611218
RAMP 1 FR IS 270 NB TO IS 370 WB,Ramp,3909594311649118
FOREST BROOK RD,County,2722868122074921
PARKRIDGE DR,County,9993257074798405
ATHERTON DR,County,15643436862997
LONGWOOD DR,Municipality,2603177756127873
ZETTS AVE,County,3503979144333738
TANLEY RD,County,9891710254225663
NORTH FREDERICK ROAD,UNKNOWN,7749384443370471
PLYERS MILL RD,Maryland (State),9499077155985716
COLSTON DR,County,194106284319688
KINGSVIEW VILLAGE AVE,County,365074746622122
KINGS CROSSING BLVD,County,2874481263514883
TUPELO DR,County,6687747806846265
RAMP 1 FR MD 97 NB TO IS 495 WB,Ramp,8525638247787276
COLUMBUS AVE,UNKNOWN,4435361530466936
ASHLEY DR,County,6315921136027472
JACKSON AVE,Municipality,1076086965866511
CANNES LANE,UNKNOWN,3036886598377910
N. LEISURE WORLD BLVD.,UNKNOWN,1567211830720191
RAMP 1 FR RAMP 4 (US29)TO CHERRY HILL RD,Ramp,8537773178260657
HARDY AVE,County,7855302190227580
CHARLESTON DR,County,936046204210425
HILTON AVE,Municipality,3039378682319194
STRAWBERRY KNOLL RD,County,797526553124914
PROSE ST,UNKNOWN,5071496957218596
SOUTHWOOD AVE,County,9754320375323592
DUMBARTON DR,County,2139281371098300
PARKMAN RD,County,1982899649936840
SUGAR RIDGE TERR,County,2760963579305755
MURDOCK RD,County,527882280559449
ARCOLA AVENUE,UNKNOWN,8608565517078536
BODMER AVE,Municipality,6625781483141787
CHEVY CHASE ST,Municipality,2042475021992461
PROSPERITY DR,County,2202107057546477
FOUNDERS WAY,County,698345262831431
CAPELLA LA,County,9093361008645355
MANOR CREST LANE,County,3014097077349227
BROGDEN RD,County,2126017337708083
MD355,UNKNOWN,5409435250696967
S CHELSEA LA,County,4199691155287896
RAMP 3 FR MD 200 EB TO MD 97 NB,Ramp,5668765846936235
DENHAM RD,Municipality,1983221921662901
PLUMMER DR,County,9760113506407046
RAMP 8 FR MD 650 SB TO IS 495 WB,Ramp,7095825035301809
LAKE FOREST BLVD,Municipality,4867062089178503
RAMP 8 FR MD 187B SB TO IS 270 WB,Ramp,8571109698968787
LUTES DR,County,1579947373713915
N LEISURE WORLD BLVD,UNKNOWN,6247654558371463
FRANKFORT DR,County,5106317892521087
PARAMOUNT DR,County,7639409024424517
LEVERTON ST,County,7777381135125288
STRATH HAVEN DR,County,1995644614963081
TROY RD,County,8249632825058956
LOFT LA,County,5244606121862854
WALKERS CHOICE RD,County,8834166205232187
DREXEL HILL CIR,County,5067479673580024
AUTOMOBILE BLVD,County,313418262973547
STANFORD ST,County,9898167731106492
LITTLE FALLS PKWY,Government,9807198006945019
S VAN BUREN ST,Municipality,4031480874728073
RAMP 1 FR RAMP 4 (FR IS495) TO MD 190 WB,Ramp,160171408367192
BARNSLEY LA,County,432863235250699
COTTON TREE LA,County,4088084474877185
SENECA RD,County,7665192737490965
ARORA HILLS DR,Other Public Roadway,4445655002860918
MONTGOMERY AVE,Municipality,3487720757048155
NEWELL ST,County,436026129607572
FIRST ST,Municipality,7379197617963541
GRIDLEY LA,County,6771870966565983
ROYAL FERN PL,UNKNOWN,1055240403841817
ROCKBRIDGE RD,County,4505137047068630
ANNE AVE,Municipality,5947758626114422
READING AVE,Municipality,6398134863116474
METRO STATION,UNKNOWN,9720235530809217
WATER ST,Municipality,7989885627449378
RAMP 4 FR IS 270 NB TO MD 118 EB,Ramp,6216892757178000
KEATING ST,County,7574011784763424
HARROGATE RD,County,1116893008446365
E DEER PARK DR,UNKNOWN,1065540309373097
HILLCROFT DR,County,7048286087300263
LA DUKE DR,County,7547153355374109
HILLERY WAY,Other Public Roadway,8645571476777450
SPRINGRIDGE RD,County,4235855365855076
OAKLAWN CT,County,3293824661336596
SADDLE CREEK DR,County,5990730605945150
495 WEST BOUND,UNKNOWN,587980290209192
ORCHARD WAY S,Municipality,6895810210658106
WISSAHICAN AVE,County,609586065136306
PLYERS MILL RD,Municipality,4467548522871846
KERWIN RD,County,283855797254934
FERN ST,County,3345958398139380
STRATTON DR,Municipality,6584310361237325
RAMP 1 FR RAMP 4 (FR IS270) TO MD 189 WB,Ramp,8143116692001377
MONTGOMERY VILLAGE AVENUE,UNKNOWN,8133743032766562
SOMERVILLE DR,County,9341487641971108
ONEILL DR,Municipality,7008804516961233
GOLD MINE RD,County,2848444871221964
CLARKSBURG SQUARE,UNKNOWN,3994465026079269
AZALEA DR,Municipality,4305236637423476
ARBUTUS AVE,County,9327863316674766
SHERWOOD FOREST DR,County,5582670077929381
RAMP 4 FR IS 270 NB TO MD 189 EB,Ramp,1653125494830998
HOLLAND MEADOW LA,County,9958082060783161
GERMANTOWN RD,UNKNOWN,5985649095397404
CIDER BARRELL DR,County,5845007666453780
BLACKWELL RD,Municipality,3874191306195319
OAK LEAF DR,County,2568066077805028
ST PAUL ST,Municipality,5973410232224665
BRIGHTON DR,Municipality,8329743782788747
POPLAR AVE,Municipality,8791247265489782
ASPENWOOD LA,County,124551483196511
FLEETWOOD TERR,County,6623631356159854
JOPLIN DR,County,1879975904692422
SNOWDEN FARM PARKWAY,UNKNOWN,8754592981748380
BOSWELL LA,County,6839958399245901
GALT AVE,County,9361066122733558
FREDALE ST,County,7382782430994984
WILLOW LA,Municipality,7292899667979243
MONROE PL,Municipality,7438140415309514
BRADMOOR DR,County,8446689523590814
NEW HAMPSHIRE AVE SERV RD,County,3416673140618684
IDLEWOOD RD,County,5302977216476883
METROPOLITAN GROVE RD,Municipality,5616041467003790
FAIRDALE RD,County,269459047514948
BRASSIE PL,County,747908921908655
DUTROW DR,County,3087064181903223
MAYBROOK PL,County,6324997452380644
LONGDRAFT RD,Municipality,1727635868133645
MARTINSBURG RD,County,587954187704886
GROSVENOR PL,UNKNOWN,811646369857043
PRETORIA DR,County,7995292204410278
HALPINE ROAD,UNKNOWN,8059578785826119
COCKERVILLE AVE,Municipality,9607286139497459
FREAS DR,County,8461160269359517
RAMP 8 FR US 29 SB TO DUSTIN RD,Ramp,17390908121213
HORNBEAM DR,County,2232903615546680
EDGEWOOD RD,County,609531962426406
BILLINGTON RD,County,493440772894166
GREYSWOOD RD,County,2529505738694423
VEIRS DR,Municipality,4518953552614575
WANEGARDEN DR,County,1731450862477814
DAWSON FARM RD,County,4076397176912271
RUSSETT RD,County,6351779850413062
GRAND CHAMPION DR,Municipality,5529474583717280
STRAVINSKY DR,County,422826524708834
BLUHILL RD,County,2602402406295114
LINDALE DR,County,1127494225498693
SNOUFFERS SCHOOL RD,UNKNOWN,8218998116165762
E DIAMOND AVENUE,UNKNOWN,774460102430564
CEDAR ST,County,2529254307338988
FARM HAVEN DR,Municipality,8067408533816485
CHARLES RD,County,3419066692675296
FINCH ST,County,4369928396342311
DOUGLAS AVE,County,7825043822051643
HAYWOOD DR,County,7186482863615733
MUNSON ST,County,3904014295708367
LAKELANDS DR,Municipality,5651121530012879
TOWN COMMONS BLVD,County,7961876498433599
GLENN MILL ROAD,UNKNOWN,5907493407343631
TIVOLI LAKE BLVD,County,397304403929635
HANNES ST,County,7855728810244886
AVENA ST,County,9500228762515332
AVON DR,County,1972008797509424
ROCKY RD,County,7247990602535196
DUNSINANE DR,UNKNOWN,3620771258953583
WOODBURN RD,Municipality,4321277604241408
SADDLE RIDGE LA,Municipality,7756987933643560
BEECH AVE,County,6717126023639175
BERLEIGH HILL CT,County,4998981831835105
ORCHARD WAY N,Municipality,3022543593027089
RAMP 7 FR RP 2 (FR IS495 WB) TO 193,Ramp,8396699666214633
CHRISTY DR,County,9926111310155380
SHOREFIELD RD,County,1463388824341263
HAYDEN DR,County,8638591307857897
BLACKISTONE RD,County,7791234971420989
DURBIN TERR,County,9414367101837239
BRADDOCK RD,County,3322405298037516
CLARKS CROSSING RD,Other Public Roadway,3143019157566727
MASON DR,Municipality,4032506147532776
BALTIMORE AVE,County,286719956030257
61ST ST,County,4928218477466613
HEMPSTEAD AVE,County,9175657764077885
CLEVELAND DR,County,6269654742832338
WILKINS AVE,County,7101717983800271
TROLLEY CROSSING CT,County,7994185253017693
PERSHING DR,County,317676658113114
STATESIDE DR,County,7603773299632022
SHERIDAN ST,Municipality,4319731853734459
RAMP 5 FR MD200A SB TO SHADY GROVE RD EB,Ramp,9301338825349834
LINTON ST,County,6225800021325091
ARMISTEAD RD,County,9462735426778748
NATIONAL DR,County,6397570516787328
CROWN PARK AVE,UNKNOWN,8633767642833994
MINSTREL TUNE DR,County,4069073845503343
MANCHESTER RD,County,6448795948452808
CORK TREE LA,Other Public Roadway,432246120033641
TOURNAY RD,County,561687417114550
BURDETTE FOREST,UNKNOWN,7309784041311854
KEOKUK ST,County,1275056037688861
SETTLERS LANDING WAY,County,8187375174231687
S PARK AVE,Municipality,1281176032118226
BROADWATER DR,County,8553843236512379
BARITONE CT,UNKNOWN,3250946158471829
1400 VEIRS MILL ROAD,UNKNOWN,8272660467187340
BALLINGER DR,County,7708136898490660
HOLLY GROVE RD,County,32200262073432
BELTON RD,County,7705885818161918
GARDEN GATE RD,County,7634487590793327
ARBOR VIEW RD,County,9088528798901780
SCHRIDER ST,County,8843893209867657
WELBECK WAY,County,4221770359945130
LEIBIG RD,County,6345183403280650
HITCHING POST LA,Other Public Roadway,9109825537953826
OSAGE ST,County,7466328288832286
EASTMOOR DR,County,7015346334678770
MEADOWBROOK LA,County,4968785638176049
BUREAU DR,Municipality,5898066980602554
SNOUFFER SCHOOL RD,UNKNOWN,7130018512080423
AVERY RD,Municipality,459515073783371
ERSKINE ST,Municipality,7324943232409288
BURDETTE RD,County,7712635130901957
STEWART AVE,County,9580755931139608
DARROW ST,County,7669002787583712
KENTSDALE DR,County,6435907791446601
ROTHGEB DR,Municipality,11097836182079
