RoadName,RouteType,RoadKey
ENT TO GAITHERSBURG SQUAR SHOPPING CTR,UNKNOWN,3004079056942310
ROCK SPRING DR,County,5682945118739953
WOLF DR,County,9296403245306818
CAPE MAY RD,County,1498696276676245
GAINES AVE,County,8924556223472581
CONTOUR RD,County,1198350774505846
CHELTENHAM DR,County,8852304464302653
LOCKLAND RD,County,6874571932779688
ROSEDALE AVE,County,975672044252225
RIVERS EDGE DR,County,1408410374681423
LYNCH ST,Municipality,8939202842885851
ASHTON RD,Maryland (State),730071629750289
HERMITAGE AVE,County,3364741873600578
HAWKSHEAD TERR,County,3763015713355285
WARING STATION RD,County,6910034440025097
GOLD MINE RD,County,2848444871221964
TALBOTT ST,Municipality,9590029957436085
NAVAHOE DR,County,8758839673235716
GARDENIA CT,County,7146493255405162
DALAMAR ST,Municipality,406380254140723
CEDARWOOD DR,UNKNOWN,313385589640098
SPLIT TREE RD,County,2514448017082549
ENT TO QUINCE ORCHARD PLAZA SHOPPING CTR,UNKNOWN,4724674164507722
ELMHIRST DR,County,2084899381220842
CROSSRIDGE DR,UNKNOWN,9413519451682221
COLUMBIA BLVD,County,5267462721107280
PLUM ORCHARD DR,County,9640507258968368
HOSKINSON RD,Municipality,9894715089736022
BOILING BROOK PKWY,County,2425561878547089
PARTNERSHIP RD,County,8062463139441600
S PARK AVE,Municipality,1281176032118226
SPUR TO SLIGO CREEK PKWY,UNKNOWN,2178059273102981
SANGAMORE RD,County,262975279829673
MORGAL ST,County,8460935493661593
ENT TO WASHINGTON SUBURBAN SANITARY COMM,UNKNOWN,5554758311460607
GRUENTHER AVE,Municipality,3263408190046470
PAVILION DR,Municipality,2685110321466584
CHARITY LA,County,2862003705515753
RAMP 9 FR IS 370 EB TO SHADY GROVE RD SB,Ramp,3192026351731123
MONTROSE DR,County,9309673321864253
KEY WEST AVE,Maryland (State),6002228142781285
GLENALLAN AVE,County,670409629174736
SPUR FR C/D LANE (SB/L),UNKNOWN,5038424419573364
BAYFIELD ST,County,5604004332419039
CONRAD SPRINGS ROAD,UNKNOWN,4294946720591848
NEWPORT AVE,County,9100274948423401
WALTER JOHNSON RD,County,2341628690550235
OAKMONT AVE,County,574351171669335
UNIVERSITY BLVD,Maryland (State),3065693472279380
CALUMET DR,County,2159510893756185
SPUR TO SPRING ST,UNKNOWN,5731172720884157
CYPRESS PL,County,2495801540439827
COUNSELMAN RD,County,2474347983463701
EMORY CHURCH RD,County,3451363160065466
TURKEY FOOT RD,County,6907118600626341
FINSBURY RD,County,2597357301831808
CITADEL AVE,County,7269350683243800
RAMP 5 FR MD 650 SB TO IS 495 EB,Ramp,1587366565875016
HOURGLASS WAY,County,5071889917285167
VICTORY FARM DR,Municipality,9638747038032561
HORSE CENTER RD,County,4729688118794103
RUATAN ST,County,3978079379521510
EMORY GROVE RD,County,36400526440806
BLAIR MILL WAY,UNKNOWN,4087689305064886
MONTROSE AVE,County,6641390986705583
ENT TO MSP WEIGH STATION (SB/L),UNKNOWN,1449813319389103
BELLS MILL RD,County,6702444724162269
ELLIOTT RD,County,7376821550044813
NO NAME,County,4363402362147662
MILLS CHOICE RD,Other Public Roadway,6570535709265253
PRESERVE PKWY,Municipality,2521702506003275
CANNON RD,County,3873270832025661
ENT TO QUINCE ORCHARD MARKETPLACE,UNKNOWN,8981178949590756
MARSH HOLLOW PL,Other Public Roadway,4772300684958819
KINLOCH RD,County,3049822960513524
RAMP 6 FR IS 495 EB TO MD 650 SB,Ramp,6989690572086953
ESTELLE RD,County,9650868219835566
WESTLAKE DR,County,8057051263767246
CLARKSBURG SQUARE ROAD,UNKNOWN,385175872323194
NEEDWOOD RD,County,9866041602977993
RAMP 8 FR US 29 SB TO MD 200 WB,Ramp,1098040721962659
INWOOD AVE,County,484111315974500
TUCKER LA,County,9197660225089261
ATHERTON DR,County,15643436862997
MAINE AVE,County,1208519981358740
SPENCER RD,County,3621798606257266
RAMP 7 FR IS 370 WB TO MD 355 SB,Ramp,6075938587897756
SHAKESPEARE BLVD,County,697993049681148
